Year,X
1990,0.725
1991,0.721
1992,0.713
1993,0.703
1994,0.69
1995,0.686
1996,0.684
1997,0.686
1998,0.688
1999,0.69
2000,0.694
2001,0.708
2002,0.717
2003,0.725
2004,0.732
2005,0.738
2006,0.744
2007,0.751
2008,0.755
2009,0.749
2010,0.755
2011,0.76
2012,0.764
2013,0.767
2014,0.771
2015,0.765
2016,0.768
2017,0.771
2018,0.774
2019,0.779
